COD_SAIDA,COD_OP,SKU,NOME_ARQUIVO,MARCA,ESCOLA,REGIAO,TIRAGEM,SEGMENTO,ENSINO,TURNO,MODELO,MATERIAL,SEPARACAO,MIOLO_PAPEL,MIOLO_FORMATO,MIOLO_GRAMATURA,MIOLO_COR,CAPA_TIPO,ACABAMENTO1,REFILE,FORMATO_FINAL,MAQUINARIO,DATA_SAIDA,DATA_ENTREGA
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Conceição do Mato Dentro,,28,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Gutierrez 2 (FUND/EM),,31,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Jaraguá,,35,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Jardim Canadá,,21,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Lagoa Santa,,50,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Ouro Preto,,74,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Santa Amélia,,58,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Internacional Belvedere,,22,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Internacional Cidade Nova,,33,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-12,COLEGUIUMc0725b7de74527c7fe1e14ceda9816cddf8cad6de0c8b29b65313c85f8bcff12,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Internacional Carajás,,88,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-12,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Internacional Pampulha Núcleo da Criança,,13,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
COLEGUIUM2024-09-20,COLEGUIUM1112e6c9214c9f27f40a7135637fccfccfedf0008825d9dba11ac14031b9da2c,,A4_1x1_Apostila_Aluno_9o Ano_4a Etapa.pdf,Coleguium,Coleguium Nova Suíça,,13,EFAF,,Regular,,Apostila,,Offset,A4,75g,1X1,,Espiral,Não,A4,,2024-09-20,2024-09-27
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Atualidades 1ª Serie Tarde ,Pensi,Copacabana,,40,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Atualidades 1ª Serie Tarde ,Pensi,Freguesia,,41,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Atualidades 1ª Serie Tarde ,Pensi,Ilha do Governador,,37,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Atualidades 1ª Serie Tarde ,Pensi,Madureira,,36,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Atualidades 1ª Serie Tarde ,Pensi,Méier,,30,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Atualidades 1ª Serie Tarde ,Pensi,Recreio 1,,64,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Atualidades 1ª Serie Tarde ,Pensi,Tijuca 1,,38,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Atualidades 1ª Serie Tarde ,Pensi,Vila da Penha,,35,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biodiversidade 1ª Serie Tarde ,Pensi,Copacabana,,40,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biodiversidade 1ª Serie Tarde ,Pensi,Freguesia,,41,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biodiversidade 1ª Serie Tarde ,Pensi,Ilha do Governador,,37,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biodiversidade 1ª Serie Tarde ,Pensi,Madureira,,36,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biodiversidade 1ª Serie Tarde ,Pensi,Méier,,30,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biodiversidade 1ª Serie Tarde ,Pensi,Recreio 1,,64,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biodiversidade 1ª Serie Tarde ,Pensi,Tijuca 1,,38,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biodiversidade 1ª Serie Tarde ,Pensi,Vila da Penha,,35,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biologia 1ª Serie Tarde ,Pensi,Copacabana,,40,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biologia 1ª Serie Tarde ,Pensi,Freguesia,,41,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biologia 1ª Serie Tarde ,Pensi,Ilha do Governador,,37,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biologia 1ª Serie Tarde ,Pensi,Madureira,,36,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biologia 1ª Serie Tarde ,Pensi,Méier,,30,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biologia 1ª Serie Tarde ,Pensi,Recreio 1,,64,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biologia 1ª Serie Tarde ,Pensi,Tijuca 1,,38,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Biologia 1ª Serie Tarde ,Pensi,Vila da Penha,,35,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Física 1ª Serie Tarde ,Pensi,Copacabana,,40,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Física 1ª Serie Tarde ,Pensi,Freguesia,,41,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Física 1ª Serie Tarde ,Pensi,Ilha do Governador,,37,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Física 1ª Serie Tarde ,Pensi,Madureira,,36,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Física 1ª Serie Tarde ,Pensi,Méier,,30,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Física 1ª Serie Tarde ,Pensi,Recreio 1,,64,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Física 1ª Serie Tarde ,Pensi,Tijuca 1,,38,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Física 1ª Serie Tarde ,Pensi,Vila da Penha,,35,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Geografia 1ª Serie Tarde ,Pensi,Copacabana,,40,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Geografia 1ª Serie Tarde ,Pensi,Freguesia,,41,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Geografia 1ª Serie Tarde ,Pensi,Ilha do Governador,,37,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Geografia 1ª Serie Tarde ,Pensi,Madureira,,36,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Geografia 1ª Serie Tarde ,Pensi,Méier,,30,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Geografia 1ª Serie Tarde ,Pensi,Recreio 1,,64,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Geografia 1ª Serie Tarde ,Pensi,Tijuca 1,,38,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Geografia 1ª Serie Tarde ,Pensi,Vila da Penha,,35,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Grandezas Físicas 1ª Serie Tarde ,Pensi,Copacabana,,40,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Grandezas Físicas 1ª Serie Tarde ,Pensi,Freguesia,,41,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Grandezas Físicas 1ª Serie Tarde ,Pensi,Ilha do Governador,,37,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Grandezas Físicas 1ª Serie Tarde ,Pensi,Madureira,,36,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Grandezas Físicas 1ª Serie Tarde ,Pensi,Méier,,30,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Grandezas Físicas 1ª Serie Tarde ,Pensi,Recreio 1,,64,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Grandezas Físicas 1ª Serie Tarde ,Pensi,Tijuca 1,,38,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Grandezas Físicas 1ª Serie Tarde ,Pensi,Vila da Penha,,35,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Histoa Da Arte 1ª Serie Tarde ,Pensi,Copacabana,,40,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Histoa Da Arte 1ª Serie Tarde ,Pensi,Freguesia,,41,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Histoa Da Arte 1ª Serie Tarde ,Pensi,Ilha do Governador,,37,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Histoa Da Arte 1ª Serie Tarde ,Pensi,Madureira,,36,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Histoa Da Arte 1ª Serie Tarde ,Pensi,Méier,,30,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Histoa Da Arte 1ª Serie Tarde ,Pensi,Recreio 1,,64,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Histoa Da Arte 1ª Serie Tarde ,Pensi,Tijuca 1,,38,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Histoa Da Arte 1ª Serie Tarde ,Pensi,Vila da Penha,,35,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - História 1ª Serie Tarde ,Pensi,Copacabana,,40,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - História 1ª Serie Tarde ,Pensi,Freguesia,,41,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - História 1ª Serie Tarde ,Pensi,Ilha do Governador,,37,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - História 1ª Serie Tarde ,Pensi,Madureira,,36,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - História 1ª Serie Tarde ,Pensi,Méier,,30,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - História 1ª Serie Tarde ,Pensi,Recreio 1,,64,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - História 1ª Serie Tarde ,Pensi,Tijuca 1,,38,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - História 1ª Serie Tarde ,Pensi,Vila da Penha,,35,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Ingles 1ª Serie Tarde ,Pensi,Copacabana,,40,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Ingles 1ª Serie Tarde ,Pensi,Freguesia,,41,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Ingles 1ª Serie Tarde ,Pensi,Ilha do Governador,,37,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Ingles 1ª Serie Tarde ,Pensi,Madureira,,36,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Ingles 1ª Serie Tarde ,Pensi,Méier,,30,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Ingles 1ª Serie Tarde ,Pensi,Recreio 1,,64,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Ingles 1ª Serie Tarde ,Pensi,Tijuca 1,,38,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Ingles 1ª Serie Tarde ,Pensi,Vila da Penha,,35,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Literatura 1ª Serie Tarde ,Pensi,Copacabana,,40,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
PENSI2024-10-15,PENSI31ce1e5da51e72a64246086c3340247f7d0fa97769c45611cfa290eb9c15f13d,,P4 - Literatura 1ª Serie Tarde ,Pensi,Freguesia,,41,EM,Regular,Tarde,,Prova,1.0,Offset,A4,75g,1X1,,Grampo,Não,A4,,2024-10-15,2024-10-16
